:ID,pr3:double,pr1:double,pr2:double,name,pr0:double,:LABEL
81007,2.570585333003497E-5,3.51462502891338E-5,9.932568420267598E-5,過程,8.26855783380643E-5,Noun
81008,7.423570687376655E-7,1.6460102852619182E-6,7.388977182420321E-6,民間企業,1.964630703126623E-6,Noun
81009,3.7117853436883276E-7,8.230051426309591E-7,3.6944885912101605E-6,GX,9.823153515633114E-7,Noun
81010,1.8794836748522457E-5,1.6619563206078042E-5,3.185509677499835E-5,AMR,2.1551528401389973E-5,Noun
81011,1.841894001355201E-5,1.6287171941956483E-5,3.121799483949839E-5,アルゴリズム,2.112049783336217E-5,Noun
81012,1.8043043278581558E-5,1.5954780677834918E-5,3.0580892903998415E-5,シミュレーター,2.068946726533437E-5,Noun
81013,1.7291249808640663E-5,1.52899981495918E-5,2.9306689032998488E-5,自律走行搬送ロボット,1.9827406129278772E-5,Noun
81014,1.691535307367021E-5,1.4957606885470235E-5,2.866958709749852E-5,経路,1.9396375561250974E-5,Noun
81015,1.6163559603729313E-5,1.4292824357227117E-5,2.7395383226498584E-5,Ultimatrust,1.8534314425195376E-5,Noun
81016,1.4659972663847517E-5,1.2963259300740872E-5,2.4846975484498715E-5,Wisbrain,1.6810192153084175E-5,Noun
81017,1.390817919390662E-5,1.229847677249775E-5,2.3572771613498784E-5,最適経路,1.594813101702858E-5,Noun
81018,3.2289807847927946E-5,3.2526732486643815E-5,5.0576298780883753E-5,株式会社,3.313564508804657E-5,Noun
81019,1.3156385723965723E-5,1.1633694244254629E-5,2.2298567742498846E-5,BPO・業務効率化 データ流通 AI DX 大日本印刷株式会社 Ultimatrust株式会社 大日本印刷株式会社,1.5086069880972978E-5,Noun
81020,1.2780488988995272E-5,1.1301302980133069E-5,2.1661465806998877E-5,物流倉庫,1.465503931294518E-5,Noun
81021,1.2028695519054374E-5,1.0636520451889946E-5,2.0387261935998946E-5,DAS,1.3792978176889581E-5,Noun
81022,1.1652798784083923E-5,1.0304129187768385E-5,1.9750160000498977E-5,Wisbrain(ウィズブレイン,1.3361947608861782E-5,Noun
81023,1.0901005314143026E-5,9.639346659525264E-6,1.847595612949905E-5,飲食店,1.2499886472806184E-5,Noun
81024,1.0149211844202127E-5,8.974564131282143E-6,1.720175225849911E-5,搬送時間,1.1637825336750583E-5,Noun
81025,9.773315109231678E-6,8.642172867160581E-6,1.6564650322999146E-5,導入効果,1.1206794768722784E-5,Noun
81026,9.397418374261228E-6,8.309781603039021E-6,1.5927548387499177E-5,開発 アニーリング技術,1.0775764200694986E-5,Noun
81027,8.645624904320331E-6,7.6449990747959E-6,1.4653344516499244E-5,アニーリング,9.913703064639386E-6,Noun
81028,8.269728169349882E-6,7.3126078106743384E-6,1.4016242580999277E-5,Autonomous Mobile Robot:AMR,9.482672496611588E-6,Noun
81029,7.893831434379431E-6,6.9802165465527764E-6,1.3379140645499308E-5,アルティマトラスト,9.051641928583789E-6,Noun
81030,7.517934699408984E-6,6.647825282431217E-6,1.274203870999934E-5,短縮 ニュースリリース 製品,8.620611360555988E-6,Noun
81031,7.142037964438533E-6,6.315434018309656E-6,1.2104936774499375E-5,デジタルツインプラットフォーム,8.189580792528189E-6,Noun
81032,6.014347759527187E-6,5.318260225944973E-6,1.0193630967999473E-5,条件,6.896489088444791E-6,Noun
81033,5.638451024556738E-6,4.985868961823414E-6,9.556529032499504E-6,障害物,6.4654585204169906E-6,Noun
81034,5.262554289586288E-6,4.653477697701853E-6,8.919427096999538E-6,移動経路,6.034427952389192E-6,Noun
81035,4.886657554615839E-6,4.321086433580291E-6,8.282325161499573E-6,解析,5.603397384361392E-6,Noun
81036,3.758967349704492E-6,3.3239126412156085E-6,6.37101935499967E-6,人工知能,4.310305680277994E-6,Noun
81037,3.3830706147340428E-6,2.9915213770940478E-6,5.733917419499703E-6,情報機器,3.879275112250195E-6,Noun
81038,3.0071738797635934E-6,2.6591301129724866E-6,5.0968154839997365E-6,現場,3.4482445442223954E-6,Noun
81039,2.2553804098226947E-6,1.9943475847293648E-6,3.822611612999802E-6,選択肢,2.5861834081667963E-6,Noun
81040,1.879483674852246E-6,1.6619563206078042E-6,3.185509677499835E-6,アニーリング手法,2.155152840138997E-6,Noun
81041,1.5035869398817967E-6,1.3295650564862433E-6,2.5484077419998682E-6,一層,1.7241222721111977E-6,Noun
81042,1.1276902049113474E-6,9.971737923646824E-7,1.911305806499901E-6,移動距離,1.2930917040833982E-6,Noun
81043,7.517934699408984E-7,6.647825282431217E-7,1.2742038709999341E-6,シミュレーション,8.620611360555988E-7,Noun
81044,3.758967349704492E-7,3.3239126412156083E-7,6.371019354999671E-7,稼働率,4.310305680277994E-7,Noun
81045,3.5484678068987414E-5,8.079056183686465E-5,2.0692159435809092E-4,GREEN PACKAGING,2.0699344848337694E-4,Noun
81046,3.472968491858342E-5,7.907161371267606E-5,2.02519007244089E-4,出展 ニュースリリース 製品,2.025893325581987E-4,Noun
81047,3.397469176817944E-5,7.735266558848744E-5,1.9811642013008705E-4,環境配慮パッケージング,1.9818521663302044E-4,Noun
81048,3.246470546737146E-5,7.391476934011021E-5,1.8931124590208318E-4,CO2削減量,1.89376984782664E-4,Noun
81049,3.01997260161595E-5,6.87579249675444E-5,1.7610348456007738E-4,サステナビリティ 環境 環境 メディカル・ヘルスケア ESG 大日本印刷株式会社,1.761646370071293E-4,Noun
81050,2.944473286575551E-5,6.703897684335577E-5,1.7170089744607546E-4,CO2削減効果,1.7176052108195105E-4,Noun
81051,2.7179753414543547E-5,6.188213247078994E-5,1.5849313610406967E-4,年間出荷量,1.5854817330641636E-4,Noun
81052,2.642476026413956E-5,6.0163184346601345E-5,1.540905489900677E-4,DNP環境配慮パッケージングGREEN PACKAGING®,1.5414405738123815E-4,Noun
81053,1.2834883556867788E-5,2.922211811120636E-5,7.48439809380329E-5,山手線,7.486997072802996E-5,Noun
81054,9.05991780484785E-6,2.0627377490263316E-5,5.2831045368023204E-5,森林面積,5.2849391102138795E-5,Noun
81055,7.549931504039875E-6,1.71894812418861E-5,4.4025871140019346E-5,石油由来原料,4.404115925178233E-5,Noun
81056,6.794938353635887E-6,1.5470533117697485E-5,3.962328402601742E-5,植物由来原料,3.963704332660409E-5,Noun
81057,6.0399452032319E-6,1.3751584993508878E-5,3.5220696912015474E-5,負荷低減,3.523292740142586E-5,Noun
81058,4.529958902423925E-6,1.0313688745131658E-5,2.6415522684011602E-5,削減量,2.6424695551069397E-5,Noun
81059,1.509986300807975E-6,3.4378962483772194E-6,8.805174228003869E-6,算出,8.808231850356465E-6,Noun
81060,2.5702584746637893E-5,3.0510606718146464E-5,1.3122870036851072E-4,校正,6.937210167313368E-5,Noun
81061,2.5188533051705135E-5,2.9900394583783536E-5,1.2860412636114048E-4,DNP AI審査サービス,6.7984659639671E-5,Noun
81062,2.4674481356772375E-5,2.9290182449420612E-5,1.2597955235377027E-4,校閲,6.659721760620833E-5,Noun
81063,2.107611949224307E-5,2.50186975088801E-5,1.0760753430217878E-4,審査業務,5.6885123371969604E-5,Noun
81064,2.056206779731031E-5,2.4408485374517174E-5,1.0498296029480858E-4,省力化,5.549768133850694E-5,Noun
81065,1.95339644074448E-5,2.3188061105791314E-5,9.973381228006815E-5,回覧業務,5.2722797271581587E-5,Noun
81066,4.123874849760919E-5,4.581729396061249E-5,1.461187907149813E-4,BPO・業務効率化 AI DX 大日本印刷株式会社,8.770632069067747E-5,Noun
81067,1.8505861017579283E-5,2.1967636837065458E-5,9.44846642653277E-5,新機能,4.9947913204656244E-5,Noun
81068,1.7991809322646526E-5,2.1357424702702526E-5,9.186009025795751E-5,表組み,4.856047117119358E-5,Noun
81069,1.5935602542915494E-5,1.891657616525081E-5,8.136179422847666E-5,広告物,4.3010703037342884E-5,Noun
81070,1.387939576318446E-5,1.6475727627799092E-5,7.086349819899579E-5,拡充 DX化,3.746093490349218E-5,Noun
81071,1.2851292373318946E-5,1.5255303359073232E-5,6.561435018425536E-5,文法,3.468605083656684E-5,Noun
81072,9.252930508789641E-6,1.0983818418532729E-5,4.724233213266385E-5,契約書等,2.4973956602328122E-5,Noun
81073,8.738878813856884E-6,1.03736062841698E-5,4.4617758125293646E-5,誤用,2.3586514568865454E-5,Noun
81074,7.1967237290586105E-6,8.54296988108101E-6,3.6744036103183003E-5,製品パッケージ,1.942418846847743E-5,Noun
81075,3.084310169596547E-6,3.6612728061775765E-6,1.5747444044221284E-5,表組,8.324652200776042E-6,Noun
81076,1.5421550847982734E-6,1.8306364030887882E-6,7.873722022110642E-6,契約書,4.162326100388021E-6,Noun
81077,2.7722046753183193E-5,7.537731166392712E-5,4.6045117067617235E-5,パッケージサービス,3.094230287286149E-5,Noun
81078,2.598941883110924E-5,7.066622968493168E-5,4.316729725089116E-5,相談業務,2.900840894330765E-5,Noun
81079,2.541187619041792E-5,6.909586902526653E-5,4.220802397864914E-5,魅力発信,2.8363777633456366E-5,Noun
81080,2.4256790909035292E-5,6.595514770593621E-5,4.028947743416508E-5,産業振興,2.7074515013753803E-5,Noun
81081,7.63192767944239E-5,1.2942512511623894E-4,1.089772691843796E-4,利用,7.958875890544333E-5,Noun
81082,2.1946620346270026E-5,5.967370506727563E-5,3.645238434519698E-5,地域コミュニティー,2.449598977434868E-5,Noun
81083,1.9058907142813442E-5,5.1821901768949895E-5,3.165601798398685E-5,窓口相談業務,2.1272833225092278E-5,Noun
81084,1.617119393935686E-5,4.3970098470624145E-5,2.6859651622776718E-5,サービス XR 地域創生・まちづくり DX メタバース 大日本印刷株式会社,1.804967667583587E-5,Noun
81085,1.5593651298665544E-5,4.2399737810959E-5,2.5900378350534695E-5,リリース 製品,1.740504536598459E-5,Noun
81086,5.775426406913164E-6,1.570360659665148E-5,9.592732722420258E-6,メタバース利用,6.446313098512809E-6,Noun
81087,2.887713203456582E-6,7.85180329832574E-6,4.796366361210129E-6,PARALLEL SITE®,3.2231565492564046E-6,Noun
81088,1.7326279220739496E-6,4.711081978995445E-6,2.877819816726077E-6,促進 メタバース,1.9338939295538432E-6,Noun
81089,4.009798316268297E-5,4.624342934924344E-5,6.262033297604162E-5,クッキー,5.0908868878302946E-5,Noun
81090,3.9296023499429315E-5,4.531856076225858E-5,6.136792631652077E-5,ユーザー,4.98906915007369E-5,Noun
81091,3.689014450966833E-5,4.254395500130397E-5,5.7610706337958296E-5,Lotame,4.683615936803872E-5,Noun
81092,4.5803542966616873E-5,5.41190392832907E-5,8.828605939791953E-5,ターゲティング広告,7.75938521540662E-5,Noun
81093,3.448426551990735E-5,3.9769349240349366E-5,5.385348635939579E-5,個人情報,4.378162723534054E-5,Noun
81094,3.207838653014638E-5,3.6994743479394754E-5,5.0096266380833295E-5,仮想ユーザーID,4.072709510264236E-5,Noun
81095,3.1276426866892714E-5,3.606987489240989E-5,4.8843859721312464E-5,サードパーティークッキー,3.9708917725076305E-5,Noun
81096,2.7266628550624424E-5,3.144553195748554E-5,4.258182642370829E-5,配信・分析サービス,3.4618030837246005E-5,Noun
81097,2.5662709224117104E-5,2.959579478351581E-5,4.007701310466663E-5,ターゲティング,3.258167608211388E-5,Noun
81098,2.486074956086344E-5,2.8670926196530934E-5,3.88246064451458E-5,プライバシー保護,3.156349870454783E-5,Noun
81099,2.405878989760978E-5,2.7746057609546072E-5,3.757219978562497E-5,株式会社ゲシェル*2,3.0545321326981766E-5,Noun
81100,2.3256830234356127E-5,2.6821189022561193E-5,3.6319793126104136E-5,セールスプロモーション コラボレーション DX データ流通 AI 大日本印刷株式会社,2.9527143949415712E-5,Noun
81101,2.2454870571102466E-5,2.5896320435576328E-5,3.5067386466583306E-5,各種データ,2.8508966571849654E-5,Noun
81102,2.1652910907848806E-5,2.4971451848591463E-5,3.381497980706247E-5,観点,2.7490789194283596E-5,Noun
81103,2.0850951244595146E-5,2.404658326160659E-5,3.256257314754164E-5,追跡型,2.6472611816717534E-5,Noun
81104,2.0048991581341486E-5,2.312171467462172E-5,3.131016648802081E-5,提供 改正電気通信事業法,2.5454434439151473E-5,Noun
81105,1.9254685431517682E-5,2.2313640239732952E-5,3.1465999812269316E-5,デジタル広告,2.606606886431882E-5,Noun
81106,1.603919326507319E-5,1.8497371739697377E-5,2.5048133190416647E-5,初導入 ニュースリリース 製品,2.036354755132118E-5,Noun
81107,1.1227435285551233E-5,1.2948160217788164E-5,1.7533693233291653E-5,ポストクッキー時代,1.4254483285924827E-5,Noun
81108,8.821556295790253E-6,1.0173554456833559E-5,1.3776473254729156E-5,Webサイト来訪ユーザー,1.1199951153226648E-5,Noun
81109,8.019596632536594E-6,9.248685869848688E-6,1.2524066595208324E-5,ユーザー個人,1.018177377566059E-5,Noun
81110,6.415677306029276E-6,7.398948695878952E-6,1.0019253276166658E-5,特長 サービス,8.14541902052847E-6,Noun
81111,5.613717642775617E-6,6.474080108894082E-6,8.766846616645826E-6,概要 改正個人情報保護法,7.1272416429624134E-6,Noun
81112,4.811757979521956E-6,5.549211521909213E-6,7.514439957124993E-6,来訪ユーザー,6.109064265396354E-6,Noun
81113,4.009798316268297E-6,4.624342934924344E-6,6.262033297604162E-6,規制,5.090886887830295E-6,Noun
81114,2.405878989760978E-6,2.7746057609546064E-6,3.7572199785624964E-6,分析,3.054532132698177E-6,Noun
81115,8.019596632536595E-7,9.24868586984869E-7,1.2524066595208323E-6,改正電気通信事業法,1.0181773775660588E-6,Noun
81116,6.195325322716979E-5,7.444305591712425E-5,7.973015304434981E-5,現実,6.216604639440496E-5,Noun
81117,2.6911555993887866E-5,4.344898962333473E-5,4.4396546454060306E-5,建築物,3.602457178029257E-5,Noun
81118,2.216245787731942E-5,3.578152086627567E-5,3.656186178569673E-5,サービス XR コラボレーション 地域創生・まちづくり DX メタバース 大日本印刷株式会社,2.9667294407299767E-5,Noun
81119,1.9787908819035194E-5,3.194778648774613E-5,3.264451945151493E-5,建築データ,2.6488655720803364E-5,Noun
81120,1.6621843407989565E-5,2.6836140649706747E-5,2.7421396339272546E-5,両空間,2.225047080547483E-5,Noun
81121,1.1872745291421117E-5,1.9168671892647676E-5,1.9586711670908956E-5,完成,1.589319343248202E-5,Noun
81122,8.706679880375486E-6,1.4057026054608296E-5,1.436358855866657E-5,就職説明会,1.1655008517153479E-5,Noun
81123,7.123647174852671E-6,1.1501203135588608E-5,1.1752027002545376E-5,社内外,9.535916059489211E-6,Noun
81124,3.1660654110456314E-6,5.11164583803938E-6,5.223123112242389E-6,両面,4.238184915328538E-6,Noun
81125,2.374549058284223E-6,3.833734378529536E-6,3.917342334181792E-6,総会,3.178638686496403E-6,Noun
81126,1.5830327055228157E-6,2.55582291901969E-6,2.6115615561211943E-6,各種展示会,2.119092457664269E-6,Noun
81127,6.298688715529323E-5,6.118266845973288E-5,6.673868149654909E-5,サン・ジョルディの日,2.566990235222813E-5,Noun
81128,6.172714941218738E-5,5.9959015090538234E-5,6.540390786661812E-5,本,2.515650430518357E-5,Noun
81129,5.668819843976392E-5,5.50644016137596E-5,6.006481334689418E-5,創出 企業情報 人的資本 コラボレーション デザイン 大日本印刷株式会社,2.3102912117005314E-5,Noun
81130,5.1649247467340456E-5,5.0169788136980965E-5,5.472571882717026E-5,実施 本,2.1049319928827064E-5,Noun
81131,4.912977198112874E-5,4.772248139859166E-5,5.2056171567308304E-5,出会い,2.002252383473794E-5,Noun
81132,4.7870034238022865E-5,4.6498828029397E-5,5.0721397937377316E-5,想い,1.9509125787693378E-5,Noun
81133,4.6610296494917E-5,4.527517466020233E-5,4.9386624307446334E-5,カタルーニャ州,1.899572774064882E-5,Noun
81134,4.283108326559941E-5,4.160421455261837E-5,4.538230341765339E-5,コーナー,1.7455533599515127E-5,Noun
81135,4.031160777938767E-5,3.915690781422905E-5,4.2712756157791425E-5,スペイン,1.6428737505426E-5,Noun
81136,3.6532394550070074E-5,3.548594770664508E-5,3.870843526799848E-5,風習,1.4888543364292314E-5,Noun
81137,3.401291906385835E-5,3.303864096825576E-5,3.6038888008136516E-5,外濠書店,1.3861747270203188E-5,Noun
81138,3.149344357764662E-5,3.059133422986644E-5,3.3369340748274545E-5,きっかけ,1.2834951176114065E-5,Noun
81139,2.7714230348329023E-5,2.6920374122282473E-5,2.9365019858481607E-5,花,1.1294757034980375E-5,Noun
81140,2.645449260522316E-5,2.569672075308781E-5,2.8030246228550625E-5,友人,1.0781358987935814E-5,Noun
81141,2.5194754862117295E-5,2.4473067383893154E-5,2.6695472598619636E-5,恋人,1.0267960940891253E-5,Noun
81142,2.3935017119011433E-5,2.32494140146985E-5,2.5360698968688658E-5,相手,9.754562893846689E-6,Noun
81143,2.1415541632799705E-5,2.0802107276309186E-5,2.2691151708826694E-5,有志,8.727766799757563E-6,Noun
81144,2.0155803889693835E-5,1.9578453907114526E-5,2.1356378078895712E-5,サン・ジョルディの日に贈りたい本,8.214368752713E-6,Noun
81145,1.637659066037624E-5,1.590749379953055E-5,1.7352057189102767E-5,若手社員,6.674174611579314E-6,Noun
81146,1.5116852917270376E-5,1.4683840430335895E-5,1.6017283559171785E-5,メッセージカード,6.160776564534751E-6,Noun
81147,1.3857115174164512E-5,1.3460187061141237E-5,1.4682509929240803E-5,図書カード,5.6473785174901875E-6,Noun
81148,1.1337639687952783E-5,1.101288032275192E-5,1.2012962669378838E-5,honto,4.620582423401064E-6,Noun
81149,1.0077901944846918E-5,9.789226953557263E-6,1.0678189039447856E-5,実施,4.1071843763565E-6,Noun
81150,6.298688715529324E-6,6.1182668459732886E-6,6.673868149654909E-6,実施内容 趣旨,2.5669902352228133E-6,Noun
81151,5.038950972423459E-6,4.8946134767786315E-6,5.339094519723928E-6,来店者,2.05359218817825E-6,Noun
81152,3.567944949889236E-5,4.3329249016701375E-5,5.8485500952519416E-5,光学機能性フィルム,6.617504305761308E-5,Noun
81153,3.422314543771308E-5,4.156070824050947E-5,5.6098337648334955E-5,コーティング装置,6.34740208919962E-5,Noun
81154,3.3494993407123436E-5,4.067643785241353E-5,5.490475599624271E-5,三原工場,6.212350980918779E-5,Noun
81155,3.203868934594416E-5,3.8907897076221634E-5,5.251759269205825E-5,大型化,5.942248764357092E-5,Noun
81156,3.058238528476488E-5,3.713935630002974E-5,5.013042938787379E-5,幅,5.6721465477954055E-5,Noun
81157,2.9854233254175234E-5,3.6255085911933794E-5,4.893684773578156E-5,幅対応,5.537095439514562E-5,Noun
81158,2.839792919299596E-5,3.448654513574191E-5,4.654968443159708E-5,ディスプレー,5.266993222952877E-5,Noun
81159,2.7669777162406317E-5,3.360227474764595E-5,4.5356102779504855E-5,広幅コーティング装置,5.131942114672033E-5,Noun
81160,2.694162513181668E-5,3.2718004359550014E-5,4.4162521127412614E-5,増設,4.9968910063911905E-5,Noun
81161,2.621347310122704E-5,3.183373397145406E-5,4.2968939475320387E-5,大型テレビ,4.861839898110349E-5,Noun
81162,2.54853210706374E-5,3.0949463583358114E-5,4.1775357823228146E-5,サービス 機能性フィルム 環境 次世代通信 大日本印刷株式会社,4.726788789829505E-5,Noun
